Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Cold feedwater inlet salinity (wt%),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Brackish water inlet flow rate (kg/h),FeedTank - Feedwater outlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water temperature (°C),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side outlet temperature (°C),HotHex - Cold side salinity (wt%),SolarField - Solar field inlet temperature (°C),SolarField - Solar field outlet temperature (°C),SolarField - Efficiency,SolarField - Heat transfer rate (W),SolarField - Solar irradiance (W/m²),CircuitToSolar - Mass flow rate (kg/s),CircuitToSolar - Inlet temperature (°C),CircuitToSolar - Heat loss (W),CircuitToSolar - Outlet temperature (°C),CircuitToSolar - Surface temperature (°C),CircuitFromSolar - Mass flow rate (kg/s),CircuitFromSolar - Inlet temperature (°C),CircuitFromSolar - Heat loss (W),CircuitFromSolar - Outlet temperature (°C),CircuitFromSolar - Surface temperature (°C),Reservoir - Temperature (°C),HCPV - Mass flow rate (kg/s),HCPV - Heat transfer rate lost in the backplate (kW),HCPV - Heat transfer rate recovered from the solar cells (kW),HCPV - Inlet temperature (°C),HCPV - Outlet temperature (°C),HCPV - Electrical power (kW),HCPV - Global panel electrical efficiency (%),HCPV - Electrical energy generated (kWh),HCPV - Recovered thermal energy (kWh),HCPV - Lost thermal energy (kWh),ETC - Mass flow rate (kg/s),ETC - ETC inlet temperature (°C),ETC - ETC outlet temperature (°C),ETC - Efficiency,ETC - Heat transfer rate (W),ETC - Solar irradiance (W/m²),PVT - Mass flow rate (kg/s),PVT - PVT inlet temperature (°C),PVT - PVT outlet temperature (°C),PVT - Thermal Efficiency,PVT - Heat transfer rate (W),PVT - Electrical Efficiency,PVT - Electrical power output (W),PVT - Electrical energy generated (kWh),PVT - Solar irradiance (W/m²)
18522.0000000000,600.0000000000,59.2806958486,35.1402850959,30.0437563796,54.1824763774,46.7222698627,45.5245328548,44.2458929351,42.9192060795,42.6281885603,1.5655658563,1.6110448107,1.5655658563,  1.306920,16.9376869139,1273.2016465880,16500.6933397804,853.8596455657,11066.0210065316,3.1726594148,67.0639759110,583.0623130861,84.8348784470,583.0623130861,16.9376869139,600.0000000000,1.6110448107,35.1402850959,  1.565566,34.9539142248,3355.9642342572,99.1167311829,600.0000000000,34.9539142248,30.0437563796,31.4437956448,1.5655658563,3487.9322232902,98.3903716046,600.0000000000,59.3641007458,57.2196269321,54.1824763774, 59.280696,1.5655658563,59.2630441196,62.1650859833,43.4392567614,4127.4400031822,791.8029893735,0.3400000000,59.3641007458,143.7129513237,59.2630441196,27.9180302621,0.3400000000,62.1650859833,92.7592302160, 62.099874,28.1332444906,59.3641007458,0.3400000000,12.9432207488,-4.9651345835,59.3641007458,55.8723037095,3.4751857154,24.3830694840,19.3414203175,-22.0984517861,66.6984209651,0.2266000000,59.3641007458,61.5964028700,59.9171354137,2115.9384853126,791.8029893735,0.2266000000,59.3641007458,60.7853606964,45.2485866596,1347.1315284437,14.7881889494,440.2708913803,2.4577412844,791.8029893735
18648.0000000000,600.0000000000,59.1312315628,35.1203169427,30.0436182299,54.0528440895,46.6397095296,45.4451947184,44.1700728463,42.8503906851,42.5609488282,1.5695045902,1.6147814185,1.5695045902,  1.298101,16.8233896281,1266.3081239390,16411.3532862498,848.1351079983,10991.8309996582,3.1638799021,66.9769933529,583.1766103719,85.4256885328,583.1766103719,16.8233896281,600.0000000000,1.6147814185,35.1203169427,  1.569505,34.9397005414,3346.1780455422,99.1169863523,600.0000000000,34.9397005414,30.0436182299,31.4395851722,1.5695045902,3474.1618961347,98.3908635713,600.0000000000,59.2142862082,57.0782584726,54.0528440895, 59.131232,1.5695045902,59.1136731148,61.9892676922,43.3433868376,4089.7725979586,786.3123028211,0.3400000000,59.2142862082,143.0806795747,59.1136731148,27.9065516807,0.3400000000,61.9892676922,92.3163629510, 61.924366,28.1198922064,59.2142862082,0.3400000000,12.8733089899,-4.9521818858,59.2142862082,55.7315672919,3.4527230937,24.3946265323,19.4626567566,-22.2720045798,67.1502048235,0.2266000000,59.2142862082,61.4300663030,59.8882259702,2100.2518598039,786.3123028211,0.2266000000,59.2142862082,60.6232932373,45.1711984173,1335.5019562322,14.7990088174,437.5377656208,2.4731026982,786.3123028211
18774.0000000000,600.0000000000,58.9782076444,35.0998154371,30.0434761922,53.9201820928,46.5551572520,45.3639687299,44.0924778054,42.7799630961,42.4921331400,1.5734163684,1.6184820847,1.5734163684,  1.289094,16.7066599317,1259.2560578616,16319.9585098866,842.2893756532,10916.0703084654,3.1549053328,66.8878557617,583.2933400683,86.0124552547,583.2933400683,16.7066599317,600.0000000000,1.6184820847,35.0998154371,  1.573416,34.9250281908,3336.0831507885,99.1172397286,600.0000000000,34.9250281908,30.0434761922,31.4352418817,1.5734163684,3460.0310173736,98.3913541858,600.0000000000,59.0609036465,56.9335436205,53.9201820928, 58.978208,1.5734163684,58.9607446523,61.8095218426,43.2456732061,4051.5792383741,780.7292109633,0.3400000000,59.0609036465,142.4333781413,58.9607446523,27.8947935263,0.3400000000,61.8095218426,91.8636244581, 61.744937,28.1062337198,59.0609036465,0.3400000000,12.8019248923,-4.9386969023,59.0609036465,55.5876370738,3.4298639007,24.4064128519,19.5831000126,-22.4450946360,67.5995157921,0.2266000000,59.0609036465,61.2598988377,59.8588418017,2084.3161662744,780.7292109633,0.2266000000,59.0609036465,60.4574786815,45.0922804458,1323.7027560416,14.8100715831,434.7558468516,2.4883675928,780.7292109633
18900.0000000000,600.0000000000,58.8216253050,35.0787768223,30.0433302376,53.7844953387,46.4686119580,45.2808555602,44.0131103279,42.7079256551,42.4217437721,1.5773006254,1.6221462551,1.5773006254,  1.279901,16.5875165244,1252.0457381197,16226.5127660311,836.3233386130,10838.7504684238,3.1457360833,66.7965484926,583.4124834756,86.5950938068,583.4124834756,16.5875165244,600.0000000000,1.6221462551,35.0787768223,  1.577301,34.9098934099,3325.6770568235,99.1174912773,600.0000000000,34.9098934099,30.0433302376,31.4307647006,1.5773006254,3445.5371275263,98.3918433735,600.0000000000,58.9039542222,56.7854850777,53.7844953387, 58.821625,1.5773006254,58.8042598900,61.6258494036,43.1460390461,4012.8597358099,775.0537138000,0.3400000000,58.9039542222,141.7710540740,58.8042598900,27.8827554237,0.3400000000,61.6258494036,91.4010187305, 61.561589,28.0922685418,58.9039542222,0.3400000000,12.7290711852,-4.9246810732,58.9039542222,55.4405132464,3.4066068474,24.4184283741,19.7027361828,-22.6177033500,68.0463023869,0.2266000000,58.9039542222,61.0859013575,59.8289556020,2068.1311787513,775.0537138000,0.2266000000,58.9039542222,60.2879184215,45.0117797962,1311.7341708008,14.8213771423,431.9248637572,2.5035342555,775.0537138000
19026.0000000000,600.0000000000,58.6614858370,35.0571972450,30.0431803363,53.6457889543,46.3800725726,45.1958559238,43.9319730211,42.6342807910,42.3497830851,1.5811568003,1.6257733833,1.5811568003,  1.270523,16.4659786216,1244.6774632434,16131.0199236341,830.2379112784,10759.8833301682,3.1363725377,66.7030564782,583.5340213784,87.1735200466,583.5340213784,16.4659786216,600.0000000000,1.6257733833,35.0571972450,  1.581157,34.8942923280,3314.9571970012,99.1177409642,600.0000000000,34.8942923280,30.0431803363,31.4261525249,1.5811568003,3430.6777020186,98.3923310601,600.0000000000,58.7434391763,56.6340856658,53.6457889543, 58.661486,1.5811568003,58.6442200651,61.4382514168,43.0444037942,3973.6138915344,769.2858113313,0.3400000000,58.7434391763,141.0937148230,58.6442200651,27.8704369897,0.3400000000,61.4382514168,90.9285499890, 61.374322,28.0779961721,58.7434391763,0.3400000000,12.6547506869,-4.9101359052,58.7434391763,55.2901960343,3.3829506220,24.4306730287,19.8215513191,-22.7898121685,68.4905132211,0.2266000000,58.7434391763,60.9080748192,59.7985387290,2051.6966652619,769.2858113313,0.2266000000,58.7434391763,60.1146139326,44.9296409431,1299.5964467433,14.8329253857,429.0445398944,2.5186009643,769.2858113313
19152.0000000000,600.0000000000,58.4977906129,35.0350727543,30.0430264575,53.5040682426,46.2895380165,45.1089705782,43.8490685843,42.5590310182,42.2762535232,1.5849843368,1.6293629309,1.5849843368,  1.260962,16.3420659575,1237.1515405058,16033.4839649556,824.0340324938,10679.4810611191,3.1268150876,66.6073642164,583.6579340425,87.7476505133,583.6579340425,16.3420659575,600.0000000000,1.6293629309,35.0350727543,  1.584984,34.8782209655,3303.9209304127,99.1179887552,600.0000000000,34.8782209655,30.0430264575,31.4214042185,1.5849843368,3415.4501503412,98.3928171713,600.0000000000,58.5793598277,56.4793483251,53.5040682426, 58.497791,1.5849843368,58.4806264926,61.2467289949,42.9406829174,3933.8414975159,763.4255035571,0.3400000000,58.5793598277,140.4013682339,58.4806264926,27.8578378329,0.3400000000,61.2467289949,90.4462226811, 61.183138,28.0634160992,58.5793598277,0.3400000000,12.5789663058,-4.8950629719,58.5793598277,55.1366856932,3.3588938900,24.4431467433,19.9395314269,-22.9614025923,68.9320970079,0.2266000000,58.5793598277,60.7264202511,59.7675611227,2035.0123879117,763.4255035571,0.2266000000,58.5793598277,59.9375667720,44.8458056228,1287.2898334250,14.8447161984,426.1145937040,2.5335659874,763.4255035571
19278.0000000000,600.0000000000,58.3305410832,35.0123993005,30.0428685692,53.3593386823,46.1970072049,45.0202003232,43.7643998084,42.4821789373,42.2011576149,1.5887826830,1.6329143677,1.5887826830,  1.251219,16.2157987863,1229.4682859034,15933.9089853086,817.7126656765,10597.5561471680,3.1170641320,66.5094557584,583.7842012137,88.3174024461,583.7842012137,16.2157987863,600.0000000000,1.6329143677,35.0123993005,  1.588783,34.8616752329,3292.5655410913,99.1182346169,600.0000000000,34.8616752329,30.0428685692,31.4165186130,1.5887826830,3399.8518152017,98.3933016332,600.0000000000,58.4117175723,56.3212761141,53.3593386823, 58.330541,1.5887826830,58.3134805639,61.0512833208,42.8347876518,3893.5423358527,757.4727904775,0.3400000000,58.4117175723,139.6940225431,58.3134805639,27.8449575533,0.3400000000,61.0512833208,89.9540414780, 60.988037,28.0485277995,58.4117175723,0.3400000000,12.5017210407,-4.8794639150,58.4117175723,54.9799825083,3.3344352940,24.4558494444,20.0566624646,-23.1324561783,69.3710025642,0.2266000000,58.4117175723,60.5409387522,59.7359912125,2018.0781028226,757.4727904775,0.2266000000,58.4117175723,59.7567785772,44.7602126583,1274.8145837420,14.8567494606,423.1347385225,2.5484275828,757.4727904775
19404.0000000000,600.0000000000,58.1597387757,34.9891727337,30.0427066388,53.2116059278,46.1024790464,44.9295460001,43.6779695757,42.4037272346,42.1244979720,1.5925512920,1.6364271716,1.5925512920,  1.241296,16.0871978846,1221.6280241383,15832.2991928320,811.2747989510,10514.1213944049,3.1071200759,66.4093146949,583.9128021154,88.8826938021,583.9128021154,16.0871978846,600.0000000000,1.6364271716,34.9891727337,  1.592551,34.8446509298,3280.8882372133,99.1184785159,600.0000000000,34.8446509298,30.0427066388,31.4114945075,1.5925512920,3383.8799716677,98.3937843723,600.0000000000,58.2405138811,56.1598722086,53.2116059278, 58.159739,1.5925512920,58.1427837457,60.8519156465,42.7266247343,3852.7161792558,751.4276720925,0.3400000000,58.2405138811,138.9716863735,58.1427837457,27.8317957418,0.3400000000,60.8519156465,89.4520112732, 60.789022,28.0333307370,58.2405138811,0.3400000000,12.4230179822,-4.8633404448,58.2405138811,54.8200867922,3.3095734539,24.4687810570,20.1729303428,-23.3029545421,69.8071788131,0.2266000000,58.2405138811,60.3516314909,59.7037958236,2000.8935602626,751.4276720925,0.2266000000,58.2405138811,59.5722510649,44.6727977708,1262.1709539468,14.8690250472,420.1046825945,2.5631839987,751.4276720925
19530.0000000000,600.0000000000,57.9853852941,34.9653888027,30.0425406321,53.0608758088,46.0059524419,44.8370084917,43.5897808601,42.3236786819,42.0462772902,1.5962896218,1.6399008289,1.5962896218,  1.231195,15.9562845539,1213.6310886025,15728.6589082881,804.7214452845,10429.1899308865,3.0969833305,66.3069241421,584.0437154461,89.4434432750,584.0437154461,15.9562845539,600.0000000000,1.6399008289,34.9653888027,  1.596290,34.8271437434,3268.8861502951,99.1187204193,600.0000000000,34.8271437434,30.0425406321,31.4063306680,1.5962896218,3367.5318263020,98.3942653150,600.0000000000,58.0657502997,55.9951399008,53.0608758088, 57.985385,1.5962896218,57.9685375785,60.6486272919,42.6160961111,3811.3627913953,745.2901484020,0.3400000000,58.0657502997,138.2343687308,57.9685375785,27.8183519801,0.3400000000,60.6486272919,88.9401371811, 60.586092,28.0178243632,58.0657502997,0.3400000000,12.3428603131,-4.8466943416,58.0657502997,54.6569988829,3.2843069671,24.4819415047,20.2883209231,-23.4728793605,70.2405747879,0.2266000000,58.0657502997,60.1584997037,59.6709400711,1983.4585046262,745.2901484020,0.2266000000,58.0657502997,59.3839860298,44.5834933772,1249.3592036648,14.8815428282,417.0241290844,2.5778334727,745.2901484020
19656.0000000000,600.0000000000,57.8074823166,34.9410431540,30.0423705144,52.9071543309,45.9074262833,44.7425887210,43.4998367270,42.2420361368,41.9664983491,1.5999971354,1.6433348347,1.5999971354,  1.220917,15.8230806225,1205.4778213645,15622.9925648833,798.0536426266,10342.7752084401,3.0866543119,66.2022667263,584.1769193775,89.9995703132,584.1769193775,15.8230806225,600.0000000000,1.6433348347,34.9410431540,  1.599997,34.8091492476,3256.5563343860,99.1189602945,600.0000000000,34.8091492476,30.0423705144,31.4010258272,1.5999971354,3350.8045162885,98.3947443886,600.0000000000,57.8874284463,55.8270825985,52.9071543309, 57.807482,1.5999971354,57.7907436755,60.4414196434,42.5030986133,3769.4819263911,739.0602194061,0.3400000000,57.8874284463,137.4820789991,57.7907436755,27.8046258402,0.3400000000,60.4414196434,88.4184245342, 60.379250,28.0020081162,57.8874284463,0.3400000000,12.2612513099,-4.8295274563,57.8874284463,54.4907191416,3.2586344080,24.4953307101,20.4028200180,-23.6422123738,70.6711396346,0.2266000000,57.8874284463,59.9615446942,59.6373872479,1965.7726744877,739.0602194061,0.2266000000,57.8874284463,59.1919853432,44.4922283706,1236.3795959090,14.8943026686,413.8927760894,2.5923742323,739.0602194061
19782.0000000000,600.0000000000,57.6260315949,34.9161313301,30.0421962494,52.7504476749,45.8068994524,44.6462876510,43.4081403329,42.1588025425,41.8851640115,1.6036733009,1.6467286925,1.6036733009,  1.210464,15.6876084475,1197.1685731561,15515.3047081028,791.2724540506,10254.8910044958,3.0761334407,66.0953245677,584.3123915525,90.5509951385,584.3123915525,15.6876084475,600.0000000000,1.6467286925,34.9161313301,  1.603673,34.7906629016,3243.8957652551,99.1191981093,600.0000000000,34.7906629016,30.0421962494,31.3955786841,1.6036733009,3333.6951085485,98.3952215204,600.0000000000,57.7055500108,55.6557038247,52.7504476749, 57.626032,1.6036733009,57.6094037213,60.2302941536,42.3875236248,3727.0733298826,732.7378851047,0.3400000000,57.7055500108,136.7148269372,57.6094037213,27.7906168839,0.3400000000,60.2302941536,87.8868788831, 60.168498,27.9858814203,57.7055500108,0.3400000000,12.1781943433,-4.8118417116,57.7055500108,54.3212479509,3.2325543287,24.5089485948,20.5164133893,-23.8109353883,71.0988226158,0.2266000000,57.7055500108,59.7607678317,59.6030987037,1947.8358026472,732.7378851047,0.2266000000,57.7055500108,58.9962509521,44.3989278838,1223.2323970957,14.9073044284,410.7103166512,2.6068044939,732.7378851047
19908.0000000000,600.0000000000,57.4410349529,34.8906487685,30.0420178002,52.5907621975,45.7043708198,44.5481062842,43.3146949259,42.0739809279,41.8022772242,1.6073175918,1.6500819147,1.6073175918,  1.199837,15.5498909177,1188.7037033614,15405.5999955644,784.3789678971,10165.5514239470,3.0654211411,65.9860792626,584.4501090823,91.0976387647,584.4501090823,15.5498909177,600.0000000000,1.6500819147,34.8906487685,  1.607318,34.7716800490,3230.9013395750,99.1194338317,600.0000000000,34.7716800490,30.0420178002,31.3899879038,1.6073175918,3316.2005988493,98.3956966382,600.0000000000,57.5201167537,55.4810072164,52.5907621975, 57.441035,1.6073175918,57.4245194706,60.0152523393,42.2692566986,3684.1367379863,726.3231454979,0.3400000000,57.5201167537,135.9326226749,57.4245194706,27.7763246624,0.3400000000,60.0152523393,87.3455059931, 59.953835,27.9694436857,57.5201167537,0.3400000000,12.0936928798,-4.7936391033,57.5201167537,54.1485857128,3.2060652586,24.5227950797,20.6290867480,-23.9790302789,71.5235731136,0.2266000000,57.5201167537,59.5561705503,59.5680337126,1929.6476161301,726.3231454979,0.2266000000,57.5201167537,58.7967848778,44.3035130335,1209.9178770595,14.9205479629,407.4764387690,2.6211224634,726.3231454979
20034.0000000000,600.0000000000,57.2524942853,34.8645908003,30.0418351284,52.4281044306,45.5998392438,44.4480456619,43.2195038452,41.9875744071,41.7178410174,1.6109294868,1.6533940228,1.6109294868,  1.189039,15.4099514552,1180.0835800059,15293.8831968767,777.3742979187,10074.7709010265,3.0545178401,65.8745118642,584.5900485448,91.6394230157,584.5900485448,15.4099514552,600.0000000000,1.6533940228,34.8645908003,  1.610929,34.7521959163,3217.5698740988,99.1196674302,600.0000000000,34.7521959163,30.0418351284,31.3842521169,1.6109294868,3298.3179109024,98.3961696701,600.0000000000,57.3311305045,55.3029965243,52.4281044306, 57.252494,1.6109294868,57.2360927471,59.7962957812,42.1481771669,3640.6718784291,719.8160005857,0.3400000000,57.3311305045,135.1354767093,57.2360927471,27.7617487160,0.3400000000,59.7962957812,86.7943118443, 59.735265,27.9526943078,57.3311305045,0.3400000000,12.0077504823,-4.7749217015,57.3311305045,53.9727328461,3.1791657045,24.5368700849,20.7408257532,-24.1464789917,71.9453406331,0.2266000000,57.3311305045,59.3477543476,59.5321493309,1911.2078362384,719.8160005857,0.2266000000,57.3311305045,58.5935892147,44.2059006426,1196.4363090676,14.9340331227,404.1908254122,2.6353263355,719.8160005857
20160.0000000000,600.0000000000,57.0604115566,34.8379526490,30.0416481949,52.2624810821,45.4933035689,44.3461068636,43.1225705213,41.8995861803,41.6318585050,1.6145084703,1.6566645473,1.6145084703,  1.178072,15.2678140179,1171.3085797459,15180.1591935072,770.2595834260,9982.5642012015,3.0434239661,65.7606028629,584.7321859821,92.1762705451,584.7321859821,15.2678140179,600.0000000000,1.6566645473,34.8379526490,  1.614508,34.7322056119,3203.8981048336,99.1198988736,600.0000000000,34.7322056119,30.0416481949,31.3783699194,1.6145084703,3280.0438954523,98.3966405448,600.0000000000,57.1385931606,55.1216756117,52.2624810821, 57.060412,1.6145084703,57.0441254421,59.5734261223,42.0241577002,3596.6784701602,713.2164503680,0.3400000000,57.1385931606,134.3233999007,57.0441254421,27.7468885735,0.3400000000,59.5734261223,86.2333026292, 59.512789,27.9356326667,57.1385931606,0.3400000000,11.9203708123,-4.7556916517,57.1385931606,53.7936897843,3.1518541507,24.5511735301,20.8516160112,-24.3132635464,72.3640748060,0.2266000000,57.1385931606,59.1355207835,59.4954002442,1892.5161786230,713.2164503680,0.2266000000,57.1385931606,58.3866661293,44.1060029407,1182.7879698353,14.9477597537,400.8531545333,2.6494142939,713.2164503680
20286.0000000000,600.0000000000,56.8647887997,34.8107294295,30.0414569591,52.0938990352,45.3847626252,44.2422910066,43.0238984758,41.8100195330,41.5443328843,1.6180540324,1.6598930280,1.6180540324,  1.166937,15.1235031019,1162.3790878590,15064.4329786525,763.0359894348,9888.9464230755,3.0321399485,65.6443321636,584.8764968981,92.7081048542,584.8764968981,15.1235031019,600.0000000000,1.6598930280,34.8107294295,  1.618054,34.7117041249,3189.8826862071,99.1201281312,600.0000000000,34.7117041249,30.0414569591,31.3723398720,1.6180540324,3261.3753293574,98.3971091913,600.0000000000,56.9425066861,54.9370484541,52.0938990352, 56.864789,1.6180540324,56.8486195133,59.3466450673,41.8970638394,3552.1562237574,706.5244948449,0.3400000000,56.9425066861,133.4964034693,56.8486195133,27.7317437519,0.3400000000,59.3466450673,85.6624847518, 59.286409,27.9182581266,56.9425066861,0.3400000000,11.8315576301,-4.7359511764,56.9425066861,53.6114569736,3.1241290594,24.5657053346,20.9614430751,-24.4793660396,72.7797253938,0.2266000000,56.9425066861,58.9194714793,59.4577385983,1873.5723532589,706.5244948449,0.2266000000,56.9425066861,58.1760178586,44.0037272378,1168.9731395405,14.9617276971,397.4630990808,2.6633845108,706.5244948449
20412.0000000000,600.0000000000,56.6656281149,34.7829161460,30.0412613796,51.9223653490,45.2742152266,44.1365992452,42.9234913218,41.7188778360,41.4552674364,1.6215656687,1.6630790140,1.6215656687,  1.155636,14.9770437433,1153.2954982330,14946.7096571003,755.7047068127,9793.9330002920,3.0206662160,65.5256790623,585.0229562567,93.2348503113,585.0229562567,14.9770437433,600.0000000000,1.6630790140,34.7829161460,  1.621566,34.6906863237,3175.5201902309,99.1203551725,600.0000000000,34.6906863237,30.0412613796,31.3661605001,1.6215656687,3242.3089146585,98.3975755392,600.0000000000,56.7428731104,54.7491191382,51.9223653490, 56.665628,1.6215656687,56.6495769833,59.1159543809,41.7667534831,3507.1048415626,699.7401340163,0.3400000000,56.7428731104,132.6544989914,56.6495769833,27.7163137557,0.3400000000,59.1159543809,85.0818648262, 59.056125,27.9005700355,56.7428731104,0.3400000000,11.7413147971,-4.7157025763,56.7428731104,53.4260348702,3.0959888698,24.5804654176,21.0702924434,-24.6447686465,73.1922422913,0.2266000000,56.7428731104,58.6996081159,59.4191138180,1854.3760645083,699.7401340163,0.2266000000,56.7428731104,57.9616467094,43.8989755706,1154.9921018395,14.9759367898,394.0203270127,2.6772351468,699.7401340163
20538.0000000000,600.0000000000,56.4629316681,34.7545076915,30.0410614137,51.7478872580,45.1616601702,44.0290327703,42.8213527631,41.6261645461,41.3646655259,1.6250428811,1.6662220641,1.6250428811,  1.144171,14.8284615210,1144.0582133558,14826.9944450915,748.2669524259,9697.5397034392,3.0090031956,65.4046222203,585.1715384790,93.7564321705,585.1715384790,14.8284615210,600.0000000000,1.6662220641,34.7545076915,  1.625043,34.6691469550,3160.8071056571,99.1205799675,600.0000000000,34.6691469550,30.0410614137,31.3598302933,1.6250428811,3222.8412776403,98.3980395186,600.0000000000,56.5396945269,54.5578918610,51.7478872580, 56.462932,1.6250428811,56.4469999386,58.8813558871,41.6330763236,3461.5240172262,692.8633678823,0.3400000000,56.5396945269,131.7976983956,56.4469999386,27.7005980768,0.3400000000,58.8813558871,84.4914496741, 58.821941,27.8825677241,56.5396945269,0.3400000000,11.6496462769,-4.6949482323,56.5396945269,53.2374239381,3.0674319991,24.5954536984,21.1781495600,-24.8094536245,73.6015755305,0.2266000000,56.5396945269,58.4759324334,59.3794724096,1834.9270111609,692.8633678823,0.2266000000,56.5396945269,57.7435550563,43.7916443177,1140.8451438829,14.9903868640,390.5245013095,2.6909643510,692.8633678823
20664.0000000000,600.0000000000,56.2567016899,34.7254988460,30.0408570175,51.5704721726,45.0470962344,43.9195928087,42.7174865949,41.5318832051,41.2725306007,1.6284851773,1.6693217466,1.6284851773,  1.132545,14.6777825580,1134.6676443031,14705.2926701678,740.7239692858,9599.7826419446,2.9971513112,65.2811396363,585.3222174420,94.2727765908,585.3222174420,14.6777825580,600.0000000000,1.6693217466,34.7254988460,  1.628485,34.6470806424,3145.7398371302,99.1208024866,600.0000000000,34.6470806424,30.0408570175,31.3533477050,1.6284851773,3202.9689678810,98.3985010600,600.0000000000,56.3329730917,54.3633709293,51.5704721726, 56.256702,1.6284851773,56.2408905282,58.6428514677,41.4958732493,3415.4134365655,685.8941964429,0.3400000000,56.3329730917,130.9260139587,56.2408905282,27.6845961933,0.3400000000,58.6428514677,83.8912463245, 58.583858,27.8642505054,56.3329730917,0.3400000000,11.5565561370,-4.6736906065,56.3329730917,53.0456246461,3.0384568422,24.6106700966,21.2849998127,-24.9734033159,74.0076752836,0.2266000000,56.3329730917,58.2484462290,59.3387577466,1815.2248864882,685.8941964429,0.2266000000,56.3329730917,57.5217453412,43.6816237814,1126.5325563318,15.0050777478,386.9752799883,2.7045702604,685.8941964429
20790.0000000000,600.0000000000,56.0469404740,34.6958842751,30.0406481460,51.3901276786,44.9305221782,43.8082806227,42.6118967032,41.4360374405,41.1788661924,1.6318920710,1.6723776398,1.6318920710,  1.120759,14.5250335243,1125.1242107255,14581.6097710031,733.0770266941,9500.6782659553,2.9851109819,65.1552086166,585.4749664757,94.7838106550,585.4749664757,14.5250335243,600.0000000000,1.6723776398,34.6958842751,  1.631892,34.6244818853,3130.3147043337,99.1210227005,600.0000000000,34.6244818853,30.0406481460,31.3467111520,1.6318920710,3182.6884572929,98.3989600947,600.0000000000,56.1227110219,54.1655607587,51.3901276786, 56.046940,1.6318920710,56.0312509617,58.4004430617,41.3549756844,3368.7727777635,678.8326196980,0.3400000000,56.1227110219,130.0394583024,56.0312509617,27.6683075696,0.3400000000,58.4004430617,83.2812620128, 58.341877,27.8456176743,56.1227110219,0.3400000000,11.4620485504,-4.6519322444,56.1227110219,52.8506374656,3.0090617713,24.6261145321,21.3908285328,-25.1366001504,74.4104918673,0.2266000000,56.1227110219,58.0171513563,59.2969098332,1795.2693782367,678.8326196980,0.2266000000,56.1227110219,57.2962200714,43.5687977304,1112.0546333753,15.0200092648,383.3723161159,2.7180510002,678.8326196980
20916.0000000000,600.0000000000,55.8336503758,34.6656585290,30.0404347531,51.2068615375,44.8119367398,43.6950975088,42.5045870649,41.3386309651,41.0836759157,1.6352630826,1.6753893318,1.6352630826,  1.108815,14.3702416385,1115.4283408347,14455.9512972172,725.3274203857,9400.2433681988,2.9728826205,65.0268057420,585.6297583615,95.2894623892,585.6297583615,14.3702416385,600.0000000000,1.6753893318,34.6656585290,  1.635263,34.6013450576,3114.5279411316,99.1212405804,600.0000000000,34.6013450576,30.0404347531,31.3399190143,1.6352630826,3161.9961391524,98.3994165543,600.0000000000,55.9089105946,53.9644658727,51.2068615375, 55.833650,1.6352630826,55.8180835086,58.1541326631,41.2102048567,3321.6017106429,671.6786376477,0.3400000000,55.9089105946,129.1380443886,55.8180835086,27.6517316558,0.3400000000,58.1541326631,82.6615041769, 58.096002,27.8266685063,55.9089105946,0.3400000000,11.3661277975,-4.6296757765,55.9089105946,52.6524628678,2.9792451368,24.6417869255,21.4956209944,-25.2990266484,74.8099757456,0.2266000000,55.9089105946,57.7820497236,59.2538650502,1775.0601687106,671.6786376477,0.2266000000,55.9089105946,57.0669818184,43.4530429022,1097.4116727488,15.0351812347,379.7152578233,2.7314046831,671.6786376477
