Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Cold feedwater inlet salinity (wt%),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Brackish water inlet flow rate (kg/h),FeedTank - Feedwater outlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water temperature (°C),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side outlet temperature (°C),HotHex - Cold side salinity (wt%),SolarField - Solar field inlet temperature (°C),SolarField - Solar field outlet temperature (°C),SolarField - Efficiency,SolarField - Heat transfer rate (W),SolarField - Recovered thermal energy (kWh),SolarField - Solar irradiance (W/m²),CircuitToSolar - Mass flow rate (kg/s),CircuitToSolar - Inlet temperature (°C),CircuitToSolar - Heat loss (W),CircuitToSolar - Outlet temperature (°C),CircuitToSolar - Surface temperature (°C),CircuitFromSolar - Mass flow rate (kg/s),CircuitFromSolar - Inlet temperature (°C),CircuitFromSolar - Heat loss (W),CircuitFromSolar - Outlet temperature (°C),CircuitFromSolar - Surface temperature (°C),Reservoir - Temperature (°C),HCPV - Mass flow rate (kg/s),HCPV - Heat transfer rate lost in the backplate (kW),HCPV - Heat transfer rate recovered from the solar cells (kW),HCPV - Inlet temperature (°C),HCPV - Outlet temperature (°C),HCPV - Electrical power (kW),HCPV - Global panel electrical efficiency (%),HCPV - Electrical energy generated (kWh),HCPV - Recovered thermal energy (kWh),HCPV - Lost thermal energy (kWh),ETC - Mass flow rate (kg/s),ETC - ETC inlet temperature (°C),ETC - ETC outlet temperature (°C),ETC - Efficiency,ETC - Heat transfer rate (W),ETC - Recovered thermal energy (kWh),ETC - Solar irradiance (W/m²),PVT - Mass flow rate (kg/s),PVT - PVT inlet temperature (°C),PVT - PVT outlet temperature (°C),PVT - Thermal Efficiency,PVT - Heat transfer rate (W),PVT - Electrical Efficiency,PVT - Electrical power output (W),PVT - Electrical energy generated (kWh),PVT - Recovered thermal energy (kWh),PVT - Solar irradiance (W/m²),Motor - Nominal Mass flow rate (kg/s),Motor - Outlet mass flow rate (kg/s),Motor - Recirculation mass flow rate (kg/s),Motor - Radiator in mass flow rate (kg/s),Motor - Radiator bypass mass flow rate (kg/s),Motor - Outlet temperature motor (°C),Motor - Oulet temperature recirculation (°C),Motor - Entry temperature radiator (°C),Motor - Oulet temperature radiator (°C),Motor - Bypass temperature radiator (°C),Motor - Mixture temperature radiator (°C),Motor - Mixture temperature engine (°C),Motor - Fuel consumption (L/h),Motor - Fuel consumption (g/kWh),Motor - Heat coolant (kW),Motor - Heat exhaust (kW),Motor - Heat rejection (kW),Motor - System efficiency,Motor - Engine efficiency,Motor - Coolant efficiency,Motor - Energy input (kW),Motor - Electrical energy generated/demanded (kWh),Motor - Fuel consumed (L),Mix Valve - Mass flow rate in from reservoir(kg/s),Mix Valve - Temperature in from reservoir(kg/s),Mix Valve - Mass flow rate in from motor(kg/s),Mix Valve - Temperature in from motor(kg/s),Mix Valve - Out Mass flow rate (kg/s),Mix Valve - Out Temperature (°C)
21798.0000000000,600.0000000000,77.4859900450,37.2856745836,30.0556514778,70.2509114355,56.6514503267,55.1688196164,53.5774957381,51.4191979654,50.9384700364,2.2688838106,2.3962469840,2.2688838106,  2.460699,31.8906625883,2103.1846892975,27257.2735732953,1579.4798789452,20470.0592311300,4.1610346201,75.0994378660,568.1093374117,190.3325715921,568.1093374117,31.8906625883,600.0000000000,2.3962469840,37.2856745836,  2.268884,36.6325854728,4455.8591676897,99.1609383998,600.0000000000,36.6325854728,30.0556514778,31.9170316116,2.2688838106,4919.4638112674,99.7358197063,600.0000000000,77.5051543251,77.0792406637,70.2509114355, 77.485990,2.2688838106,73.1819426388,73.9611658889,13.3360795946,990.6254602941,18.4170916584,619.0134147431,0.3400000000,73.3414288527,202.7366472126,73.1819426388,28.9641934199,0.3400000000,73.9611658889,122.480414,73.8648324581,29.0120580504,73.3414288527,0.3400000000,15.9008054149,-9.6427672964,73.3414288527,65.7472919180,2.6958671231,24.1950161593,21.7845502228,-51.8382775755,103.3485550794,0.2266000000,73.3414288527,74.8642460683,46.7419335319,1290.4512213724,12.1246664082,619.0134147431,0.2266000000,73.3414288527,74.0393035705,25.4057956465,591.3174647345,14.0303245189,326.5544617991,2.6461089807,7.0915909127,619.0134147431,4.5275833598,2.5745278946,1.9530554651,0.0255009124,2.5490269822,78.3137929655,78.3137929655,77.0792406637,55.0062894661,77.0792406637,76.8606062508,77.4874647820,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,127.1550000000,37.9150527830,0.5000000000,73.3414288527,2.5745278946,78.3137929655,3.0745278946,77.5051543251
21924.0000000000,600.0000000000,77.4808400337,37.2854833601,30.0556213173,70.2458708531,56.6488215269,55.1659457590,53.5743601850,51.4165123058,50.9358868459,2.2763239810,2.4040693561,2.2763239810,  2.460053,31.8822852902,2102.7363867732,27251.4635725810,1578.9458538832,20463.1382663261,4.1600542057,75.0900523630,568.1177147098,191.4485971500,568.1177147098,31.8822852902,600.0000000000,2.4040693561,37.2854833601,  2.276324,36.6325968771,4455.4752379338,99.1613945739,600.0000000000,36.6325968771,30.0556213173,31.9168664202,2.2763239810,4918.9595265661,99.7360181462,600.0000000000,77.4999895908,77.0744142508,70.2458708531, 77.480840,2.2763239810,73.1092988814,73.8345598830,12.5725014765,921.9971393053,18.4505553583,611.1201902493,0.3400000000,73.2685456797,202.4280736630,73.1092988814,28.9588412140,0.3400000000,73.8345598830,122.160681,73.7384744940,29.0027697691,73.2685456797,0.3400000000,15.8427041254,-9.6657728737,73.2685456797,65.6560938460,2.6628000762,24.2069137837,21.8783235344,-52.1761794827,103.9040603550,0.2266000000,73.2685456797,74.7621065413,46.4349053134,1265.6279443528,12.1693951947,611.1201902493,0.2266000000,73.2685456797,73.9430708676,24.8723316585,571.5194004721,14.0376154259,322.5579998857,2.6574680428,7.1119384699,611.1201902493,4.5275792464,2.5766599175,1.9509193289,0.0239675272,2.5526923903,78.3210998744,78.3210998744,77.0744142508,55.0035651544,77.0744142508,76.8691160382,77.4947712012,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,127.8900000000,38.1342149378,0.5000000000,73.2685456797,2.5766599175,78.3210998744,3.0766599175,77.4999895908
22050.0000000000,600.0000000000,77.4756385010,37.2852871068,30.0555911559,70.2407838590,56.6461651174,55.1630447013,53.5711978864,51.4138021873,50.9332797244,2.2837621912,2.4118892304,2.2837621912,  2.459403,31.8738615818,2102.2857751977,27245.6236465620,1578.4096733031,20456.1893660082,4.1590707250,75.0806427901,568.1261384182,192.5643286874,568.1261384182,31.8738615818,600.0000000000,2.4118892304,37.2852871068,  2.283762,36.6326052924,4455.0894662457,99.1618503827,600.0000000000,36.6326052924,30.0555911559,31.9167004363,2.2837621912,4918.4519135130,99.7362169573,600.0000000000,77.4947732951,77.0695393417,70.2407838590, 77.475639,2.2837621912,73.0357787928,73.7064446973,11.7796801929,852.5678682492,18.4816029388,603.1345604500,0.3400000000,73.1947832872,202.1157824878,73.0357787928,28.9534233938,0.3400000000,73.7064446973,121.837145,73.6106103066,28.9933676371,73.1947832872,0.3400000000,15.7839416985,-9.6890321986,73.1947832872,65.5638130041,2.6293112901,24.2189486440,21.9709320638,-52.5148910629,104.4575204222,0.2266000000,73.1947832872,74.6587434447,46.1160898562,1240.5136582958,12.2132500334,603.1345604500,0.2266000000,73.1947832872,73.8456903018,24.3186304914,551.4944848573,14.0449926250,318.5103690483,2.6686863265,7.1315890930,603.1345604500,4.5275750796,2.5788154736,1.9487596060,0.0224161413,2.5563993323,78.3284874658,78.3284874658,77.0695393417,55.0018495710,77.0695393417,76.8777177643,77.5021582964,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,128.6250000000,38.3533770926,0.5000000000,73.1947832872,2.5788154736,78.3284874658,3.0788154736,77.4947732951
22176.0000000000,600.0000000000,77.4703842411,37.2850857002,30.0555609926,70.2356493711,56.6434804487,55.1601158048,53.5680082160,51.4110670389,50.9306481134,2.2911984304,2.4197065888,2.2911984304,  2.458749,31.8653903839,2101.8327987672,27239.7530720223,1577.8712854844,20449.2118598784,4.1580841094,75.0712086332,568.1346096161,193.6797645600,568.1346096161,31.8653903839,600.0000000000,2.4197065888,37.2850857002,  2.291198,36.6326106037,4454.7017765453,99.1623058261,600.0000000000,36.6326106037,30.0555609926,31.9165336271,2.2911984304,4917.9408886346,99.7364161236,600.0000000000,77.4895042329,77.0646146563,70.2356493711, 77.470384,2.2911984304,72.9613809926,73.5768189381,10.9560709832,782.3377836872,18.5102063689,595.0565253453,0.3400000000,73.1201402902,201.7997680046,72.9613809926,28.9479398181,0.3400000000,73.5768189381,121.509803,73.4812385052,28.9838514329,73.1201402902,0.3400000000,15.7245186948,-9.7125446337,73.1201402902,65.4704484559,2.5953995668,24.2311206887,22.0623610291,-52.8544211858,105.0089121509,0.2266000000,73.1201402902,74.5541553328,45.7848638553,1215.1083571616,12.2562207389,595.0565253453,0.2266000000,73.1201402902,73.7471606614,23.7436276192,531.2429006874,14.0524561769,314.4114160203,2.6797620383,7.1505348454,595.0565253453,4.5275708643,2.5809940731,1.9465767912,0.0208462556,2.5601478175,78.3359540540,78.3359540540,77.0646146563,55.0008588484,77.0646146563,76.8864094064,77.5096243827,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,129.3600000000,38.5725392474,0.5000000000,73.1201402902,2.5809940731,78.3359540540,3.0809940731,77.4895042329
22302.0000000000,600.0000000000,77.4650763570,37.2848790476,30.0555308266,70.2304665854,56.6407670373,55.1571585946,53.5647907084,51.4083064361,50.9279915981,2.2986326873,2.4275214144,2.2986326873,  2.458092,31.8568708990,2101.3774162740,27233.8513149105,1577.3306524191,20442.2052553519,4.1570943081,75.0617495079,568.1431291010,194.7949030909,568.1431291010,31.8568708990,600.0000000000,2.4275214144,37.2848790476,  2.298633,36.6326127005,4454.3120955631,99.1627609035,600.0000000000,36.6326127005,30.0555308266,31.9163659612,2.2986326873,4917.4263897338,99.7366156313,600.0000000000,77.4841815083,77.0596392354,70.2304665854, 77.465076,2.2986326873,72.8861042167,73.4456813161,10.1000152637,711.3070099106,18.5363376224,586.8860849351,0.3400000000,73.0446154205,201.4800250274,72.8861042167,28.9423903540,0.3400000000,73.4456813161,121.178652,73.3503578029,28.9742209407,73.0446154205,0.3400000000,15.6644357237,-9.7363095770,73.0446154205,65.3759993538,2.5610636947,24.2434298620,22.1525956061,-53.1947786995,105.5582124315,0.2266000000,73.0446154205,74.4483408724,45.4405580612,1189.4120323136,12.2982971255,586.8860849351,0.2266000000,73.0446154205,73.6474808499,23.1461800921,510.7648301811,14.0600061354,310.2609855059,2.6906933793,7.1687677968,586.8860849351,4.5275666044,2.5831953191,1.9443712853,0.0192574742,2.5639378449,78.3434982728,78.3434982728,77.0596392354,55.0003463038,77.0596392354,76.8951893149,77.5171680943,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,130.0950000000,38.7917014022,0.5000000000,73.0446154205,2.5831953191,78.3434982728,3.0831953191,77.4841815083
22428.0000000000,600.0000000000,77.4597142629,37.2846670873,30.0555006572,70.2252349776,56.6380245671,55.1541727609,53.5615450605,51.4055201022,50.9253099077,2.3060649505,2.4353336911,2.3060649505,  2.457431,31.8483026137,2100.9196011885,27227.9180314034,1576.7877498834,20435.1692384882,4.1561012888,75.0522651600,568.1516973863,195.9097425802,568.1516973863,31.8483026137,600.0000000000,2.4353336911,37.2846670873,  2.306065,36.6326114785,4453.9203545571,99.1632156148,600.0000000000,36.6326114785,30.0555006572,31.9161974089,2.3060649505,4916.9083760257,99.7368154690,600.0000000000,77.4788045359,77.0546124412,70.2252349776, 77.459714,2.3060649505,72.8099473494,73.3130306761,9.2097299877,639.4756557358,18.5599686772,578.6232392195,0.3400000000,72.9682075586,201.1565490045,72.8099473494,28.9367748786,0.3400000000,73.3130306761,120.843689,73.2179670471,28.9644759525,72.9682075586,0.3400000000,15.6036934532,-9.7603264706,72.9682075586,65.2804649634,2.5263024481,24.2558761026,22.2416209281,-53.5359724320,106.1053981768,0.2266000000,72.9682075586,74.3412988747,45.0824529796,1163.4246718855,12.3394690073,578.6232392195,0.2266000000,72.9682075586,73.5466499179,22.5250592042,490.0604542854,14.0676425449,306.0589201470,2.7014785448,7.1862800234,578.6232392195,4.5275623027,2.5854189057,1.9421433969,0.0176495047,2.5677694010,78.3511190702,78.3511190702,77.0546124412,55.0001162354,77.0546124412,76.9040562066,77.5247883794,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,130.8300000000,39.0108635571,0.5000000000,72.9682075586,2.5854189057,78.3511190702,3.0854189057,77.4788045359
22554.0000000000,600.0000000000,77.4542976531,37.2844497858,30.0554704835,70.2199542757,56.6352528725,55.1511581420,53.5582711152,51.4027078934,50.9226029013,2.3134952088,2.4431434038,2.3134952088,  2.456766,31.8396852701,2100.4593401880,27221.9530488367,1576.2425660523,20428.1036560381,4.1551050353,75.0427554533,568.1603147299,197.0242813146,568.1603147299,31.8396852701,600.0000000000,2.4431434038,37.2844497858,  2.313495,36.6326068427,4453.5264907080,99.1636699593,600.0000000000,36.6326068427,30.0554704835,31.9160279432,2.3134952088,4916.3868260010,99.7370156276,600.0000000000,77.4733730108,77.0495339255,70.2199542757, 77.454298,2.3134952088,72.7329094459,73.1788660175,8.2832958041,566.8438120597,18.5810715146,570.2679881985,0.3400000000,72.8909157568,200.8293361127,72.7329094459,28.9310932813,0.3400000000,73.1788660175,120.504914,73.0840652390,28.9546162696,72.8909157568,0.3400000000,15.5422926166,-9.7845948084,72.8909157568,65.1838446812,2.4911145875,24.2684593431,22.3294220850,-53.8780111924,106.6504463240,0.2266000000,72.8909157568,74.2330283169,44.7097740936,1137.1462604629,12.3797261977,570.2679881985,0.2266000000,72.8909157568,73.4446670841,21.8789423377,469.1299521986,14.0753654401,301.8050605082,2.7121157250,7.2030636077,570.2679881985,4.5275579610,2.5876646068,1.9398933542,0.0160221482,2.5716424585,78.3588156686,78.3588156686,77.0495339255,55.0000305612,77.0495339255,76.9130091183,77.5324844608,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,131.5650000000,39.2300257119,0.5000000000,72.8909157568,2.5876646068,78.3588156686,3.0876646068,77.4733730108
22680.0000000000,600.0000000000,77.4488264424,37.2842271317,30.0554403050,70.2146244062,56.6324519064,55.1481146933,53.5549688305,51.3998697704,50.9198705406,2.3209234505,2.4509505383,2.3209234505,  2.456097,31.8310188111,2099.9966303485,27215.9563293168,1575.6950988621,20421.0084812529,4.1541055443,75.0332203438,568.1689811889,198.1385175755,568.1689811889,31.8310188111,600.0000000000,2.4509505383,37.2842271317,  2.320923,36.6325987079,4453.1304480232,99.1641239369,600.0000000000,36.6325987079,30.0554403050,31.9158575400,2.3209234505,4915.8617333343,99.7372160992,600.0000000000,77.4678868484,77.0444035680,70.2146244062, 77.448826,2.3209234505,72.6549897404,73.0431865012,7.3186438675,493.4115511805,18.5996181189,561.8203318720,0.3400000000,72.8127392463,200.4983832905,72.6549897404,28.9253454637,0.3400000000,73.0431865012,120.162322,72.9486515412,28.9446417028,72.8127392463,0.3400000000,15.4802340147,-9.8091141377,72.8127392463,65.0861380399,2.4554988595,24.2811795097,22.4159841234,-54.2209037730,107.1933338372,0.2266000000,72.8127392463,74.1235283499,44.3216865343,1110.5767788460,12.4190585096,561.8203318720,0.2266000000,72.8127392463,73.3415317438,21.2064038723,447.9735011875,14.0831748445,297.4992450813,2.7226031041,7.2191106385,561.8203318720,4.5275535804,2.5899322563,1.9376213241,0.0143752791,2.5755569772,78.3665874979,78.3665874979,77.0444035680,55.0000057492,77.0444035680,76.9220473283,77.5402557684,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,132.3000000000,39.4491878667,0.5000000000,72.8127392463,2.5899322563,78.3665874979,3.0899322563,77.4678868484
22806.0000000000,600.0000000000,77.4433006932,37.2839991285,30.0554101210,70.2092454283,56.6296217012,55.1450424483,53.5516382412,51.3970057642,50.9171128555,2.3283496643,2.4587550809,2.3283496643,  2.455425,31.8223033143,2099.5314756912,27209.9279249575,1575.1453527666,20413.8837718558,4.1531028211,75.0236598500,568.1776966857,199.2524496450,568.1776966857,31.8223033143,600.0000000000,2.4587550809,37.2839991285,  2.328350,36.6325869997,4452.7321776704,99.1645775470,600.0000000000,36.6325869997,30.0554101210,31.9156861784,2.3283496643,4915.3331018419,99.7374168771,600.0000000000,77.4623461115,77.0392213997,70.2092454283, 77.443301,2.3283496643,72.5761876384,72.9059914432,6.3135411000,419.1789271153,18.6155804764,553.2802702401,0.3400000000,72.7336774310,200.1636882094,72.5761876384,28.9195313396,0.3400000000,72.9059914432,119.815914,72.8117252714,28.9345520727,72.7336774310,0.3400000000,15.4175185140,-9.8338840577,72.7336774310,64.9873447037,2.4194539966,24.2940365225,22.5012920456,-54.5646589514,107.7340377098,0.2266000000,72.7336774310,74.0127982915,43.9172891351,1083.7162041994,12.4574557552,553.2802702401,0.2266000000,72.7336774310,73.2372434615,20.5059050338,426.5912767170,14.0910707715,293.1413103102,2.7329388608,7.2344132106,553.2802702401,4.5275491617,2.5922217253,1.9353274365,0.0127088205,2.5795129048,78.3744341158,78.3744341158,77.0392213997,55.0000006719,77.0392213997,76.9311702641,77.5481018601,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,133.0350000000,39.6683500215,0.5000000000,72.7336774310,2.5922217253,78.3744341158,3.0922217253,77.4623461115
22932.0000000000,600.0000000000,77.4377205485,37.2837657875,30.0553799312,70.2038174736,56.6267623325,55.1419414832,53.5482794242,51.3941159440,50.9143299133,2.3357738387,2.4665570183,2.3357738387,  2.454748,31.8135389306,2099.0638840295,27203.8679370222,1574.5933357787,20406.7296316924,4.1520968758,75.0140740241,568.1864610694,200.3660758094,568.1864610694,31.8135389306,600.0000000000,2.4665570183,37.2837657875,  2.335774,36.6325716539,4452.3316377909,99.1650307894,600.0000000000,36.6325716539,30.0553799312,31.9155138403,2.3357738387,4914.8009408770,99.7376179550,600.0000000000,77.4567509437,77.0339875344,70.2038174736, 77.437721,2.3357738387,72.4965026986,72.7672802979,5.2655737072,344.1459783334,18.6289305751,544.6478033027,0.3400000000,72.6537298680,199.8252491927,72.4965026986,28.9136508335,0.3400000000,72.7672802979,119.465689,72.6732858848,28.9243472077,72.6537298680,0.3400000000,15.3541470411,-9.8589042139,72.6537298680,64.8874644529,2.3829787180,24.3070302961,22.5853308093,-54.9092854918,108.2725349665,0.2266000000,72.6537298680,73.9008376083,43.4956077795,1056.5645104774,12.4949077457,544.6478033027,0.2266000000,72.6537298680,73.1318019528,19.7757825264,404.9834528350,14.0990532253,288.7310906293,2.7431211680,7.2489634249,544.6478033027,4.5275447054,2.5945329019,1.9330118035,0.0110227220,2.5835101799,78.3823551386,78.3823551386,77.0339875344,55.0000000386,77.0339875344,76.9403774209,77.5560223521,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,133.7700000000,39.8875121763,0.5000000000,72.6537298680,2.5945329019,78.3823551386,3.0945329019,77.4567509437
23058.0000000000,600.0000000000,77.4320861868,37.2835271240,30.0553497351,70.1983407058,56.6238738950,55.1388118932,53.5448924748,51.3912003958,50.9115217981,2.3431959624,2.4743563373,2.3431959624,  2.454068,31.8047258432,2098.5938648400,27197.7764883258,1574.0390574717,20399.5461848334,4.1510877204,75.0044629332,568.1952741568,201.4793943606,568.1952741568,31.8047258432,600.0000000000,2.4743563373,37.2835271240,  2.343196,36.6325526159,4451.9287929607,99.1654836636,600.0000000000,36.6325526159,30.0553497351,31.9153405104,2.3431959624,4914.2652622181,99.7378193266,600.0000000000,77.4511015240,77.0287021216,70.1983407058, 77.432086,2.3431959624,72.4159346071,72.6270526337,4.1721286445,268.3127294315,18.6396404041,535.9229310599,0.3400000000,72.5728962423,199.4830651084,72.4159346071,28.9077038786,0.3400000000,72.6270526337,119.111645,72.5333329510,28.9140269424,72.5728962423,0.3400000000,15.2901205751,-9.8841742909,72.5728962423,64.7864971647,2.3460717290,24.3201607404,22.6680853271,-55.2547921469,108.8088026653,0.2266000000,72.5728962423,73.7876458902,43.0555879267,1029.1216688551,12.5314042915,535.9229310599,0.2266000000,72.5728962423,73.0252070592,19.0142357692,383.1502026944,14.1071222023,284.2684185083,2.7531481928,7.2627533887,535.9229310599,4.5275402117,2.5968656781,1.9306745336,0.0093169443,2.5875487338,78.3903501965,78.3903501965,77.0287021216,55.0000000007,77.0287021216,76.9496683107,77.5640168748,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,134.5050000000,40.1066743311,0.5000000000,72.5728962423,2.5968656781,78.3903501965,3.0968656781,77.4511015240
23184.0000000000,600.0000000000,77.4263978004,37.2832831546,30.0553195325,70.1928153011,56.6209564910,55.1356537807,53.5414774957,51.3882592123,50.9086886001,2.3506160240,2.4821530250,2.3506160240,  2.453385,31.7958642477,2098.1214282440,27191.6537100424,1573.4825280243,20392.3335631946,4.1500753679,74.9948266503,568.2041357523,202.5924035976,568.2041357523,31.7958642477,600.0000000000,2.4821530250,37.2832831546,  2.350616,36.6325298399,4451.5236135044,99.1659361693,600.0000000000,36.6325298399,30.0553195325,31.9151661760,2.3506160240,4913.7260785814,99.7380209856,600.0000000000,77.4453980451,77.0233653245,70.1928153011, 77.426398,2.3506160240,72.3344831520,72.4853081106,3.0303727760,191.6791946949,18.6476819532,527.1056535117,0.3400000000,72.4911763412,199.1371352600,72.3344831520,28.9016904151,0.3400000000,72.4853081106,118.753781,72.3918661307,28.9035911163,72.4911763412,0.3400000000,15.2254401399,-9.9096940045,72.4911763412,64.6844427933,2.3087317216,24.3334277612,22.7495404662,-55.6011876588,109.3428178995,0.2266000000,72.4911763412,73.6732228255,42.5960861980,1001.3876482192,12.5669352019,527.1056535117,0.2266000000,72.4911763412,72.9174587233,18.2193125253,361.0916990832,14.1152776928,279.7531244950,2.7630180964,7.2757752150,527.1056535117,4.5275356810,2.5992199446,1.9283157364,0.0075914522,2.5916284924,78.3984189148,78.3984189148,77.0233653245,55.0000000000,77.0233653245,76.9590424399,77.5720850535,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,135.2400000000,40.3258364859,0.5000000000,72.4911763412,2.5992199446,78.3984189148,3.0992199446,77.4453980451
23310.0000000000,600.0000000000,77.4206555882,37.2830338966,30.0552893230,70.1872414415,56.6180102263,55.1324672516,53.5380345930,51.3852924893,50.9058304128,2.3580340122,2.4899470685,2.3580340122,  2.452697,31.7869543460,2097.6465846706,27185.4997373307,1572.9237579036,20385.0919024306,4.1490598314,74.9851652513,568.2130456540,203.7051018261,568.2130456540,31.7869543460,600.0000000000,2.4899470685,37.2830338966,  2.358034,36.6325032874,4451.1160748105,99.1663883061,600.0000000000,36.6325032874,30.0552893230,31.9149908266,2.3580340122,4913.1834031284,99.7382229258,600.0000000000,77.4396407068,77.0179773126,70.1872414415, 77.420656,2.3580340122,72.2521482007,72.3420464588,1.8372293232,114.2453798957,18.6530272126,518.1959706580,0.3400000000,72.4085700318,198.7874592915,72.2521482007,28.8956103884,0.3400000000,72.3420464588,118.392099,72.2488851547,28.8930395717,72.4085700318,0.3400000000,15.1601067977,-9.9354630958,72.4085700318,64.5813013521,2.2709573744,24.3468312615,22.8296810477,-55.9484807602,109.8745577988,0.2266000000,72.4085700318,73.5575681792,42.1158608775,973.3624155758,12.6014902850,518.1959706580,0.2266000000,72.4085700318,72.8085569670,17.3888926768,338.8081148869,14.1235196820,275.1850372509,2.7727290340,7.2880210230,518.1959706580,4.5275311137,2.6015955896,1.9259355241,0.0058462121,2.5957493774,78.4065609105,78.4065609105,77.0179773126,55.0000000000,77.0179773126,76.9684993051,77.5802265052,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,135.9750000000,40.5449986408,0.5000000000,72.4085700318,2.6015955896,78.4065609105,3.1015955896,77.4396407068
23436.0000000000,600.0000000000,77.4148597538,37.2827793676,30.0552591065,70.1816193134,56.6150352093,55.1292524144,53.5345638754,51.3823003250,50.9029473319,2.3654499157,2.4977384549,2.3654499157,  2.452006,31.7779963439,2097.1693447555,27179.3147080313,1572.3627577708,20377.8213407097,4.1480411247,74.9754788140,568.2220036561,204.8174873590,568.2220036561,31.7779963439,600.0000000000,2.4977384549,37.2827793676,  2.365450,36.6324729264,4450.7061567083,99.1668400737,600.0000000000,36.6324729264,30.0552591065,31.9148144533,2.3654499157,4912.6372493195,99.7384251410,600.0000000000,77.4338297129,77.0125382596,70.1816193134, 77.414860,2.3654499157,72.1689296825,72.1972674629,0.5893512243,36.0112845645,18.6556481724,509.1938824989,0.3400000000,72.3250772430,198.4340371119,72.1689296825,28.8894637478,0.3400000000,72.1972674629,118.026597,72.1043898082,28.8823721527,72.3250772430,0.3400000000,15.0941216441,-9.9614813254,72.3250772430,64.4770729002,2.2327473529,24.3603711413,22.9084918461,-56.2966801749,110.4039995307,0.2266000000,72.3250772430,73.4406817752,41.6135611601,945.0459364190,12.6350593478,509.1938824989,0.2266000000,72.3250772430,72.6985018735,16.5206698613,316.2996234593,14.1318481515,270.5639835803,2.7822791548,7.2994829379,509.1938824989,4.5275265101,2.6039924991,1.9235340111,0.0040811917,2.5999113073,78.4147757932,78.4147757932,77.0125382596,55.0000000000,77.0125382596,76.9780383947,77.5884408396,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,136.7100000000,40.7641607956,0.5000000000,72.3250772430,2.6039924991,78.4147757932,3.1039924991,77.4338297129
